status,provincia,cidade,bairro,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
ATIVO,Cabo Delgado,Pemba,Alto Gigone,0,1,0,4,1,5
INATIVO,Cabo Delgado,Pemba,Areia Vermelha Lado De Viver,0,0,0,1,0,1
INATIVO,Cabo Delgado,Pemba,Cariaco,0,0,0,8,0,8
ATIVO,Cabo Delgado,Pemba,Expansão,0,1,0,2,1,3
INATIVO,Cabo Delgado,Pemba,Ingonani,0,0,0,3,0,3
INATIVO,Cabo Delgado,Pemba,Josina Machel,0,0,0,6,0,6
INATIVO,Cabo Delgado,Pemba,Mahate,0,0,0,1,0,1
APPROVED,Cabo Delgado,Pemba,Manhide,0,1,0,0,1,1
INATIVO,Cabo Delgado,Pemba,Natipe,0,0,0,7,0,7
INATIVO,Gaza,Chibuto,Bairro 2,0,0,0,1,0,1
INATIVO,Gaza,Chicumbane,Bairro 4,0,0,0,1,0,1
INATIVO,Gaza,Chokwé,Quarto Bairro,0,0,0,5,0,5
INATIVO,Gaza,Chokwé,Quinto Bairro,0,0,0,12,0,12
INATIVO,Gaza,Chokwé,Segundo Bairo,0,0,0,2,0,2
INATIVO,Gaza,Chokwé,Setimo Bairro,0,0,0,2,0,2
INATIVO,Gaza,Chokwé,Sexto Bairro,0,0,0,2,0,2
INATIVO,Gaza,Chokwé,Sonho Rural,0,0,0,26,0,26
INATIVO,Gaza,Chokwé,Terceiro Bairro,0,0,0,2,0,2
INATIVO,Gaza,Chonguene,Bango,0,0,0,1,0,1
ATIVO,Gaza,Chonguene,Fidel Castro,0,1,0,1,1,2
INATIVO,Gaza,Chonguene,Maciene,0,0,0,1,0,1
INATIVO,Gaza,Chonguene,Nhoquene,0,0,0,2,0,2
INATIVO,Gaza,Chonguene,Rua De Chicombene,0,0,0,1,0,1
INATIVO,Gaza,Chonguene,Segundo Bairro,0,0,0,1,0,1
INATIVO,Gaza,Chonguene,Sonho Rural,0,0,0,18,0,18
INATIVO,Gaza,Chonguene,Terceiro Bairro,0,0,0,2,0,2
INATIVO,Gaza,Hokwe,Setimo Bairro,0,0,0,1,0,1
CHECK!,Gaza,Limpopo,Bairro 2,0,0,1,1,0,2
APPROVED,Gaza,Limpopo,Bango,1,0,0,0,1,1
INATIVO,Gaza,Limpopo,Chissano,0,0,0,2,0,2
INATIVO,Gaza,Limpopo,Sonho Rural,0,0,0,25,0,25
INATIVO,Gaza,Limpopo,Xikubane,0,0,0,1,0,1
INATIVO,Gaza,Lionde,Quarto Bairro,0,0,0,1,0,1
INATIVO,Gaza,Macia,Bairro 3,0,0,0,1,0,1
INATIVO,Gaza,Madjacaze,Samora Machel,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,1 Inhamissa,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,2 Chicumbane,0,0,0,3,0,3
INATIVO,Gaza,Xai-Xai,2000,0,0,0,3,0,3
INATIVO,Gaza,Xai-Xai,25 De Junho,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,4 Guoanine,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,Bairro 11,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,Bango,0,0,0,2,0,2
INATIVO,Gaza,Xai-Xai,Chilenguene,0,0,0,2,0,2
INATIVO,Gaza,Xai-Xai,Chissano,0,0,0,2,0,2
INATIVO,Gaza,Xai-Xai,Chonguene,0,0,0,11,0,11
INATIVO,Gaza,Xai-Xai,Fidel Castro,0,0,0,7,0,7
INATIVO,Gaza,Xai-Xai,Limpopo,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,Massiene,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,Ngulelene,0,0,0,4,0,4
INATIVO,Gaza,Xai-Xai,Patrice Lumumba,0,0,0,6,0,6
INATIVO,Gaza,Xai-Xai,Primeiro Bairro,0,0,0,2,0,2
INATIVO,Gaza,Xai-Xai,Sonho Rural,0,0,0,33,0,33
INATIVO,Gaza,Xai-Xai,Terceiro Bairro,0,0,0,2,0,2
INATIVO,Gaza,Xai-Xai,Venhene,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,Xicumbane,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,25 De Junho A,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,25 De Junho B,0,0,0,3,0,3
INATIVO,Maputo Cidade,Maputo,3 De Fevereiro,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Aeroporto A,0,0,0,37,0,37
INATIVO,Maputo Cidade,Maputo,Aeroporto B,0,0,0,37,0,37
INATIVO,Maputo Cidade,Maputo,Albazine,0,0,0,40,0,40
INATIVO,Maputo Cidade,Maputo,Alto Mae B,0,0,0,2,0,2
ATIVO,Maputo Cidade,Maputo,Bagamoio,0,1,0,4,1,5
INATIVO,Maputo Cidade,Maputo,Benfica,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Central A,0,0,0,6,0,6
INATIVO,Maputo Cidade,Maputo,Chamanculo A,0,0,0,10,0,10
INATIVO,Maputo Cidade,Maputo,Chamanculo B,0,0,0,23,0,23
INATIVO,Maputo Cidade,Maputo,Chamanculo C,0,0,0,64,0,64
INATIVO,Maputo Cidade,Maputo,Chamanculo D,0,0,0,24,0,24
INATIVO,Maputo Cidade,Maputo,Choupal,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Comule,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Coop,0,0,0,2,0,2
