status,provincia,cidade,Visitadas,Revisitando,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
INATIVO,Cabo Delgado,Pemba,0,0,0,0,0,35,0,35
INATIVO,Gaza,Chibuto,0,0,0,0,0,1,0,1
INATIVO,Gaza,Chicumbane,0,0,0,0,0,1,0,1
INATIVO,Gaza,Chokwé,0,0,0,0,0,51,0,51
INATIVO,Gaza,Chonguene,0,0,0,0,0,28,0,28
INATIVO,Gaza,Hokwe,0,0,0,0,0,1,0,1
INATIVO,Gaza,Limpopo,0,0,0,0,0,31,0,31
INATIVO,Gaza,Lionde,0,0,0,0,0,1,0,1
INATIVO,Gaza,Macia,0,0,0,0,0,1,0,1
INATIVO,Gaza,Madjacaze,0,0,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,0,0,0,0,0,85,0,85
CHECK!,Maputo Cidade,Maputo,28,5,19,1,3,789,20,817
ATIVO,Maputo Provincia,Boane,1,0,1,0,0,18,1,19
INATIVO,Maputo Provincia,Kathembe,0,0,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhiça,0,0,0,0,0,34,0,34
INATIVO,Maputo Provincia,Marracuene,0,0,0,0,0,13,0,13
INATIVO,Maputo Provincia,Matola,0,0,0,0,0,235,0,235
ATIVO,Maputo Provincia,Matutuine,7,1,6,0,0,41,6,48
INATIVO,Maputo Provincia,Namaacha,0,0,0,0,0,41,0,41
INATIVO,Sofala,Beira,0,0,0,0,0,213,0,213
INATIVO,Zambézia,Nicoadala,0,0,0,0,0,47,0,47
INATIVO,Zambézia,Quelimane,0,0,0,0,0,39,0,39
INATIVO,Zambézia,Zavala,0,0,0,0,0,1,0,1
CHECK!,Total,-,36,6,26,1,3,1708,27,1744
