status,provincia,cidade,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
ATIVO,Cabo Delgado,Pemba,0,3,0,32,3,35
INATIVO,Gaza,Chibuto,0,0,0,1,0,1
INATIVO,Gaza,Chicumbane,0,0,0,1,0,1
INATIVO,Gaza,Chokwé,0,0,0,51,0,51
ATIVO,Gaza,Chonguene,0,1,0,27,1,28
INATIVO,Gaza,Hokwe,0,0,0,1,0,1
CHECK!,Gaza,Limpopo,1,0,1,29,1,31
INATIVO,Gaza,Lionde,0,0,0,1,0,1
INATIVO,Gaza,Macia,0,0,0,1,0,1
INATIVO,Gaza,Madjacaze,0,0,0,1,0,1
INATIVO,Gaza,Xai-Xai,0,0,0,85,0,85
ATIVO,Maputo Cidade,Maputo,0,1,0,816,1,817
CHECK!,Maputo Provincia,Boane,0,0,2,18,0,19
INATIVO,Maputo Provincia,Kathembe,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhiça,0,0,0,34,0,34
INATIVO,Maputo Provincia,Marracuene,0,0,0,13,0,13
INATIVO,Maputo Provincia,Matola,0,0,0,235,0,235
INATIVO,Maputo Provincia,Matutuine,0,0,0,48,0,48
INATIVO,Maputo Provincia,Namaacha,0,0,0,41,0,41
ATIVO,Sofala,Beira,0,1,0,212,1,213
ATIVO,Zambézia,Nicoadala,0,1,0,46,1,47
INATIVO,Zambézia,Quelimane,0,0,0,39,0,39
INATIVO,Zambézia,Zavala,0,0,0,1,0,1
